symbol,name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
RTK,"Rentech, Inc.",1.56,$36.18M,1991,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rtk
RTRX,"Retrophin, Inc.",19.54,$737.29M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rtrx
RTTR,"Ritter Pharmaceuticals, Inc.",2.3,$24.68M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr
RUN,Sunrun Inc.,5,$519.08M,2015,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/run
RUSHA,"Rush Enterprises, Inc.",31.36,$1.23B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rusha
RUSHB,"Rush Enterprises, Inc.",27.88,$1.1B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rushb
RUTH,"Ruth&#39;s Hospitality Group, Inc.",17.5,$558.05M,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ruth
RVEN,"Reven Housing REIT, Inc.",5.59,$58.99M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rven
RVLT,"Revolution Lighting Technologies, Inc.",5.3,$110.48M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/rvlt
RVNC,"Revance Therapeutics, Inc.",17.1,$487.61M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rvnc
RVSB,Riverview Bancorp Inc,6.16,$138.65M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb
RWLK,ReWalk Robotics Ltd,2.7,$44.1M,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rwlk
RXDX,"Ignyta, Inc.",6.15,$256.17M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxdx
RXII,RXi Pharmaceuticals Corporation,1.41,$9.31M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxii
RYAAY,Ryanair Holdings plc,80.26,$20.14B,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay
SABR,Sabre Corporation,25.56,$7.16B,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sabr
SAEX,"SAExploration Holdings, Inc.",8.54,$79.79M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/saex
SAFM,"Sanderson Farms, Inc.",81.09,$1.83B,1987,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/safm
SAFT,"Safety Insurance Group, Inc.",70.9,$1.07B,2002,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/saft
SAGE,"Sage Therapeutics, Inc.",49.25,$1.83B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sage
SAIA,"Saia, Inc.",43.1,$1.09B,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/saia
SAJA,"Sajan, Inc.",3.4918,$16.75M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/saja
SAL,"Salisbury Bancorp, Inc.",34.45,$95.02M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sal
SALE,"RetailMeNot, Inc.",8.95,$434.05M,2013,Consumer Services,Advertising,http://www.nasdaq.com/symbol/sale
SALM,"Salem Media Group, Inc.",5.7,$147.19M,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/salm
SAMG,Silvercrest Asset Management Group Inc.,13.3,$172.11M,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/samg
SANM,Sanmina Corporation,32.55,$2.39B,1993,Technology,Electrical Products,http://www.nasdaq.com/symbol/sanm
SANW,S&W Seed Company,4.7,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/sanw
SASR,"Sandy Spring Bancorp, Inc.",37.54,$896.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sasr
SATS,EchoStar Corporation,51.81,$4.88B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sats
SAUC,"Diversified Restaurant Holdings, Inc.",1.35,$36.01M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sauc
SAVE,"Spirit Airlines, Inc.",55.21,$3.83B,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save
SBAC,SBA Communications Corporation,96.1,$11.92B,1999,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/sbac
SBBP,Strongbridge Biopharma plc,3.75,$79.52M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbbp
SBBX,Sussex Bancorp,18,$85.35M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbbx
SBCF,Seacoast Banking Corporation of Florida,20.59,$783.19M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbcf
SBCP,"Sunshine Bancorp, Inc.",16.6,$132.72M,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp
SBFG,"SB Financial Group, Inc.",14.13,$68.57M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfg
SBFGP,"SB Financial Group, Inc.",14,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfgp
SBGI,"Sinclair Broadcast Group, Inc.",32.5,$2.95B,1995,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbgi
SBLK,Star Bulk Carriers Corp.,4.98,$218.9M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk
SBLKL,Star Bulk Carriers Corp.,21,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl
SBNY,Signature Bank,154.47,$8.29B,2004,Finance,Major Banks,http://www.nasdaq.com/symbol/sbny
SBNYW,Signature Bank,121.45,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbnyw
SBOT,"Stellar Biotechnologies, Inc.",2.23,$22.6M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbot
SBPH,"Spring Bank Pharmaceuticals, Inc.",7.7417,$60.14M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbph
SBRA,"Sabra Healthcare REIT, Inc.",21.83,$1.42B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbra
SBRAP,"Sabra Healthcare REIT, Inc.",25.11,$144.38M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbrap
SBSA,"Spanish Broadcasting System, Inc.",3.9,$25.38M,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbsa
SBSI,"Southside Bancshares, Inc.",38.22,$1B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbsi
SBUX,Starbucks Corporation,58.51,$85.16B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux
SCAC,Saban Capital Acquisition Corp.,10,$250M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scac
SCACU,Saban Capital Acquisition Corp.,10.3345,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/scacu
SCACW,Saban Capital Acquisition Corp.,0.7,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/scacw
SCAI,"Surgical Care Affiliates, Inc.",42.77,$1.73B,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/scai
SCCI,"Shimmick Construction Company, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/scci
SCHL,Scholastic Corporation,43.79,$1.51B,1992,Consumer Services,Books,http://www.nasdaq.com/symbol/schl
SCHN,"Schnitzer Steel Industries, Inc.",28.45,$762.28M,1993,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/schn
SCKT,"Socket Mobile, Inc.",3.42,$20.06M,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/sckt
SCLN,"SciClone Pharmaceuticals, Inc.",10.2,$520.75M,1992,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scln
SCMP,"Sucampo Pharmaceuticals, Inc.",15.8,$724.23M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp
SCON,Superconductor Technologies Inc.,2.9,$9.72M,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/scon
SCOR,"comScore, Inc.",28.7,$1.12B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/scor
SCSC,"ScanSource, Inc.",36.95,$929.28M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/scsc
SCSS,Select Comfort Corporation,22.6,$1.02B,1998,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/scss
SCVL,"Shoe Carnival, Inc.",27.6,$519.5M,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/scvl
SCWX,SecureWorks Corp.,12.31,$993.06M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/scwx
SCYX,"SCYNEXIS, Inc.",3.6,$86.37M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scyx
SCZ,iShares MSCI EAFE Small-Cap ETF,49.4,$6.09B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/scz
SEAC,"SeaChange International, Inc.",2.58,$90.77M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/seac
SEDG,"SolarEdge Technologies, Inc.",12.5,$513.29M,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/sedg
SEED,Origin Agritech Limited,2.4701,$56.5M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/seed
SEIC,SEI Investments Company,47.97,$7.68B,1981,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seic
SELB,"Selecta Biosciences, Inc.",20.41,$371.26M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/selb
SELF,"Global Self Storage, Inc.",4.89,$36.27M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/self
SEMI,SunEdison Semiconductor Limited,11.95,$507M,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/semi
SENEA,Seneca Foods Corp.,37.75,$369.16M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/senea
SENEB,Seneca Foods Corp.,39.95,$390.68M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/seneb
SEV,"Sevcon, Inc.",8.72,$46.59M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sev
SFBC,"Sound Financial Bancorp, Inc.",26.5,$66.21M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc
SFBS,"ServisFirst Bancshares, Inc.",74.77,$1.97B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/sfbs
SFLY,"Shutterfly, Inc.",50.43,$1.71B,2006,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/sfly
SFM,"Sprouts Farmers Market, Inc.",20.34,$2.89B,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm
SFNC,Simmons First National Corporation,61,$1.91B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sfnc
SFST,"Southern First Bancshares, Inc.",31.25,$199.46M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sfst
SGBK,Stonegate Bank,39.71,$502.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sgbk
SGC,"Superior Uniform Group, Inc.",19.37,$279.63M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sgc
SGEN,"Seattle Genetics, Inc.",66.71,$9.44B,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgen
SGMA,"SigmaTron International, Inc.",5.2,$21.77M,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/sgma
SGMO,"Sangamo BioSciences, Inc.",3.05,$215.4M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/sgmo
SGMS,Scientific Games Corp,14.35,$1.26B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sgms
SGNL,"Signal Genetics, Inc.",10.082,$7.48M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/sgnl
SGOC,"SGOCO Group, Ltd",3.5988,$16.09M,2010,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sgoc
SGRP,"SPAR Group, Inc.",1.01,$20.85M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp
SGRY,"Surgery Partners, Inc.",13.75,$666.79M,2015,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sgry
SGYP,"Synergy Pharmaceuticals, Inc.",5.11,$919.56M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgyp
SGYPU,"Synergy Pharmaceuticals, Inc.",9.75,$17.73M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypu
SGYPW,"Synergy Pharmaceuticals, Inc.",0.04,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypw
SHBI,Shore Bancshares Inc,13.99,$177.18M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shbi
SHEN,Shenandoah Telecommunications Co,27.1,$1.33B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shen
SHIP,Seanergy Maritime Holdings Corp,2.3,$47.6M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/ship
SHLD,Sears Holdings Corporation,13.2,$1.41B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shld
SHLDW,Sears Holdings Corporation,3.8554,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shldw
SHLM,"A. Schulman, Inc.",33.1,$974.53M,1972,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shlm
SHLO,"Shiloh Industries, Inc.",7.23,$127.35M,1993,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/shlo
SHOO,"Steven Madden, Ltd.",37.9,$2.3B,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo
SHOR,"ShoreTel, Inc.",6.75,$458.63M,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shor
SHOS,"Sears Hometown and Outlet Stores, Inc.",5.85,$132.89M,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/shos
SHPG,Shire plc,170.98,$51.48B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/shpg
SHSP,"SharpSpring, Inc.",5.2,$43.46M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shsp
SIEB,Siebert Financial Corp.,1.51,$33.35M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sieb
SIEN,"Sientra, Inc.",8.19,$152.29M,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/sien
SIFI,"SI Financial Group, Inc.",14.15,$172.77M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sifi
SIFY,Sify Technologies Limited,0.9118,$162.78M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sify
SIGI,"Selective Insurance Group, Inc.",41.25,$2.39B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/sigi
SIGM,"Sigma Designs, Inc.",7.25,$271.56M,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/sigm
SILC,Silicom Ltd,38.31,$281.45M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/silc
SIMO,Silicon Motion Technology Corporation,44.59,$1.56B,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/simo
SINA,Sina Corporation,72.15,$5.11B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina
SINO,"Sino-Global Shipping America, Ltd.",3.76,$31.13M,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino
SIR,Select Income REIT,23.98,$2.14B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sir
SIRI,Sirius XM Holdings Inc.,4.555,$21.98B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri
SITO,"SITO Mobile, Ltd.",3.49,$72.18M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sito
SIVB,SVB Financial Group,162.45,$8.46B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb
SIVBO,SVB Financial Group,26.1,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivbo
SKIS,"Peak Resorts, Inc.",4.65,$65.02M,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/skis
SKLN,Skyline Medical Inc.,3.1,$11.8M,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/skln
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,50.11,$35.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skor
SKYS,"Sky Solar Holdings, Ltd.",2.48,$120.91M,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/skys
SKYW,"SkyWest, Inc.",36.45,$1.89B,1986,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw
SKYY,First Trust ISE Cloud Computing Index Fund,33.92,$622.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skyy
SLAB,"Silicon Laboratories, Inc.",62.25,$2.6B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/slab
SLCT,"Select Bancorp, Inc.",9.33,$108.54M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/slct
SLGN,Silgan Holdings Inc.,49.1,$2.7B,1997,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/slgn
SLIM,The Obesity ETF,21.1514,$2.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/slim
SLM,SLM Corporation,10.34,$4.43B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm
SLMAP,SLM Corporation,49.9,$164.67M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmap
SLMBP,SLM Corporation,54.75,$219M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp
SLP,"Simulations Plus, Inc.",9.1,$156.76M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/slp
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,50.06,$197.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/slqd
SLRC,Solar Capital Ltd.,20.63,$871.59M,2010,n/a,n/a,http://www.nasdaq.com/symbol/slrc
SLVO,Credit Suisse Silver Shares Covered Call ETN,8.54,$7.26M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo
SMBC,"Southern Missouri Bancorp, Inc.",29.13,$216.64M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/smbc
SMBK,"SmartFinancial, Inc.",19.05,$112.17M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smbk
SMCI,"Super Micro Computer, Inc.",26.2,$1.26B,2007,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci
SMCP,AlphaMark Actively Managed Small Cap ETF,20.94,$23.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/smcp
SMED,Sharps Compliance Corp,4.27,$67.92M,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/smed
SMIT,"Schmitt Industries, Inc.",1.79,$5.36M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/smit
SMMF,"Summit Financial Group, Inc.",24.77,$265.15M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf
SMMT,Summit Therapeutics plc,10.1414,$124.71M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt
SMRT,"Stein Mart, Inc.",4.95,$232.25M,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt
SMSI,"Smith Micro Software, Inc.",1.43,$17.62M,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/smsi
SMTC,Semtech Corporation,29.1,$1.91B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/smtc
SMTX,SMTC Corporation,1.33,$21.96M,2000,Technology,Electrical Products,http://www.nasdaq.com/symbol/smtx
SNAK,"Inventure Foods, Inc.",8.97,$176.46M,1996,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/snak
SNBC,"Sun Bancorp, Inc.",23.05,$435.58M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc
SNC,"State National Companies, Inc.",13.29,$557.18M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/snc
SNCR,"Synchronoss Technologies, Inc.",47.11,$2.14B,2006,Technology,EDP Services,http://www.nasdaq.com/symbol/sncr
SND,"Smart Sand, Inc.",13.58,$464.96M,2016,n/a,n/a,http://www.nasdaq.com/symbol/snd
SNDE,Sundance Energy Australia Limited,15.046,$190.84M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/snde
SNDX,"Syndax Pharmaceuticals, Inc.",9.14,$166.29M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sndx
SNES,"SenesTech, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/snes
SNFCA,Security National Financial Corporation,7.15,$106.25M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/snfca
SNH,Senior Housing Properties Trust,17.6,$4.18B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snh
SNHNI,Senior Housing Properties Trust,23.33,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhni
SNHNL,Senior Housing Properties Trust,23.98,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhnl
SNHY,Sun Hydraulics Corporation,39.64,$1.07B,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy
SNI,"Scripps Networks Interactive, Inc",69.69,$9B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sni
SNLN,Highland/iBoxx Senior Loan ETF,18.58,$328.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/snln
SNMX,"Senomyx, Inc.",1.02,$45.9M,2004,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/snmx
SNPS,"Synopsys, Inc.",56.84,$8.6B,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps
SNSR,Global X Internet of Things Thematic ETF,15.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/snsr
SNSS,"Sunesis Pharmaceuticals, Inc.",3.96,$82.68M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss
SOCL,Global X Social Media Index ETF,22.4,$92.96M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/socl
SODA,SodaStream International Ltd.,36.27,$765.45M,2010,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda
SOFO,"Sonic Foundry, Inc.",4.9,$21.62M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sofo
SOHO,Sotherly Hotels Inc.,5.48,$81.92M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/soho
SOHOB,Sotherly Hotels Inc.,25.17,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohob
SOHOM,Sotherly Hotels LP,25.8,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sohom
SOHU,Sohu.com Inc.,33.92,$1.31B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu
SONA,"Southern National Bancorp of Virginia, Inc.",15.03,$184.29M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sona
SONC,Sonic Corp.,26.74,$1.22B,1991,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sonc
SONS,"Sonus Networks, Inc.",5.9,$291.68M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sons
SORL,"SORL Auto Parts, Inc.",3.86,$74.52M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sorl
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,113.55,$658.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/soxx
SP,SP Plus Corporation,27.7,$619.28M,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp
SPAN,"Span-America Medical Systems, Inc.",19.22,$52.96M,1983,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/span
SPAR,"Spartan Motors, Inc.",8.6,$295.87M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar
SPCB,"SuperCom, Ltd.",3.335,$51.67M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spcb
SPEX,Spherix Incorporated,1.09,$5.25M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex
SPHS,"Sophiris Bio, Inc.",2.63,$79.18M,2013,n/a,n/a,http://www.nasdaq.com/symbol/sphs
SPI,"SPI Energy Co., Ltd.",2.14,$136.76M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spi
SPIL,"Siliconware Precision Industries Company, Ltd.",7.32,$4.56B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spil
SPKE,"Spark Energy, Inc.",25.05,$418.87M,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke
SPLK,Splunk Inc.,53.33,$7.18B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk
SPLS,"Staples, Inc.",9.67,$6.29B,1989,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spls
SPNC,The Spectranetics Corporation,22.5,$972.07M,1992,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/spnc
SPNE,SeaSpine Holdings Corporation,6.99,$78.32M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/spne
SPNS,Sapiens International Corporation N.V.,14.47,$705.55M,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spns
SPOK,"Spok Holdings, Inc.",18.8,$386.12M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok
SPPI,"Spectrum Pharmaceuticals, Inc.",4.1,$330.29M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi
SPRT,"support.com, Inc.",0.7102,$39.44M,2000,Technology,EDP Services,http://www.nasdaq.com/symbol/sprt
SPSC,"SPS Commerce, Inc.",66.58,$1.13B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc
SPTN,SpartanNash Company,36.32,$1.36B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn
SPU,"SkyPeople Fruit Juice, Inc.",7.63,$30.99M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/spu
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",n/a,n/a,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh
